keyword,version,rank,term,doc_freq,avg_weight,total_weight
用户分析师,raw,8,优化,34,0.36216038360404285,12.313453042537457
用户分析师,raw,9,策略,27,0.35118028398476464,9.481867667588645
用户分析师,raw,10,设计,26,0.37669615469216006,9.794100021996162
用户分析师,raw,11,行业,25,0.3711530281024396,9.27882570256099
用户分析师,raw,12,报告,25,0.30582285101144835,7.645571275286208
用户分析师,raw,13,落地,24,0.2863805204209553,6.873132490102927
用户分析师,raw,14,研究,21,0.507756396146037,10.662884319066777
用户分析师,raw,15,监控,18,0.32776177470013895,5.899711944602501
用户分析师,raw,16,模型,17,0.39250276377443616,6.672546984165415
用户分析师,raw,17,分析师,17,0.3332524600494703,5.665291820840995
用户分析师,raw,18,核心,17,0.32014172413516284,5.442409310297768
用户分析师,raw,19,统计学,16,0.34320894112236244,5.491343057957799
用户分析师,raw,20,计算机,16,0.31325001663230456,5.012000266116873
用户分析师,filtered,1,用户,75,0.5585977893874895,41.894834204061716
用户分析师,filtered,2,运营,44,0.4827019148200233,21.238884252081025
用户分析师,filtered,3,产品,40,0.4733581321814281,18.934325287257124
用户分析师,filtered,4,优化,34,0.36216038360404285,12.313453042537457
用户分析师,filtered,5,策略,27,0.35118028398476464,9.481867667588645
用户分析师,filtered,6,行业,25,0.3711530281024396,9.27882570256099
用户分析师,filtered,7,报告,25,0.30582285101144835,7.645571275286208
用户分析师,filtered,8,落地,24,0.2863805204209553,6.873132490102927
用户分析师,filtered,9,研究,21,0.507756396146037,10.662884319066777
用户分析师,filtered,10,监控,18,0.32776177470013895,5.899711944602501
用户分析师,filtered,11,模型,17,0.39250276377443616,6.672546984165415
用户分析师,filtered,12,统计学,16,0.34320894112236244,5.491343057957799
用户分析师,filtered,13,计算机,16,0.31325001663230456,5.012000266116873
用户分析师,filtered,14,客户,15,0.48429077076085003,7.26436156141275
用户分析师,filtered,15,市场,15,0.43024577375659706,6.453686606348956
用户分析师,filtered,16,洞察,15,0.3176371655642912,4.764557483464368
用户分析师,filtered,17,功能,14,0.4331168479721296,6.063635871609815
用户分析师,filtered,18,可视化,14,0.3647419662252215,5.1063875271531005
用户分析师,filtered,19,决策,14,0.35143082562554256,4.920031558757596
用户分析师,filtered,20,指标,13,0.3559654524979173,4.627550882472924
经营分析师,raw,1,分析,106,0.6522565507445091,69.13919437891796
经营分析师,raw,2,数据,80,0.704588830093026,56.36710640744208
经营分析师,raw,3,业务,66,0.5524562881563437,36.462115018318684
经营分析师,raw,4,经营,54,0.5845721865818556,31.566898075420205
经营分析师,raw,5,运营,51,0.6052336718818295,30.866917265973306
经营分析师,raw,6,管理,51,0.4749747508833639,24.22371229505156
经营分析师,raw,7,财务,32,0.5386592185643468,17.2370949940591
经营分析师,raw,8,行业,26,0.35003050511253253,9.100793132925846
经营分析师,raw,9,指标,24,0.3615520014788245,8.677248035491788
经营分析师,raw,10,优化,23,0.3765583078816487,8.660841081277919
经营分析师,raw,11,流程,20,0.3414846282092939,6.829692564185877
经营分析师,raw,12,成本,17,0.44393167155434293,7.54683841642383
经营分析师,raw,13,策略,17,0.4069012565306829,6.917321361021608
经营分析师,raw,14,报表,16,0.4535316402927854,7.256506244684567
经营分析师,raw,15,报告,16,0.3962991181494641,6.340785890391426
经营分析师,raw,16,监控,16,0.3834026369658576,6.134442191453721
经营分析师,raw,17,建议,16,0.35658883535314984,5.705421365650397
经营分析师,raw,18,统计学,16,0.3442827905794083,5.508524649270533
经营分析师,raw,19,分析报告,16,0.2596148759659802,4.153838015455683
经营分析师,raw,20,项目,15,0.38520129358516847,5.778019403777527
经营分析师,filtered,1,经营,54,0.5845721865818556,31.566898075420205
经营分析师,filtered,2,运营,51,0.6052336718818295,30.866917265973306
经营分析师,filtered,3,财务,32,0.5386592185643468,17.2370949940591
经营分析师,filtered,4,行业,26,0.35003050511253253,9.100793132925846
经营分析师,filtered,5,指标,24,0.3615520014788245,8.677248035491788
经营分析师,filtered,6,优化,23,0.3765583078816487,8.660841081277919
经营分析师,filtered,7,成本,17,0.44393167155434293,7.54683841642383
经营分析师,filtered,8,策略,17,0.4069012565306829,6.917321361021608
经营分析师,filtered,9,报表,16,0.4535316402927854,7.256506244684567
经营分析师,filtered,10,报告,16,0.3962991181494641,6.340785890391426
经营分析师,filtered,11,监控,16,0.3834026369658576,6.134442191453721
经营分析师,filtered,12,建议,16,0.35658883535314984,5.705421365650397
经营分析师,filtered,13,统计学,16,0.3442827905794083,5.508524649270533
经营分析师,filtered,14,分析报告,16,0.2596148759659802,4.153838015455683
经营分析师,filtered,15,企业,15,0.37340442820683095,5.6010664231024645
经营分析师,filtered,16,软件,14,0.3305692184786126,4.627969058700576
经营分析师,filtered,17,决策,14,0.2995358521643678,4.193501930301149
经营分析师,filtered,18,产品,13,0.4430240850148572,5.759313105193144
经营分析师,filtered,19,计划,13,0.41043640684779736,5.335673289021366
经营分析师,filtered,20,体系,13,0.3611466403840045,4.694906324992059
